variant,tier,engine,query_id,median_ms,n_success
baseline,low,duckdb,query_1,206.5,10
baseline,low,duckdb,query_10,653.5,10
baseline,low,duckdb,query_11,322.5,10
baseline,low,duckdb,query_12,328.5,10
baseline,low,duckdb,query_13,220.5,10
baseline,low,duckdb,query_14,269.5,10
baseline,low,duckdb,query_15,292.0,10
baseline,low,duckdb,query_16,491.0,10
baseline,low,duckdb,query_17,302.5,10
baseline,low,duckdb,query_18,322.0,10
baseline,low,duckdb,query_19,375.0,10
baseline,low,duckdb,query_2,439.0,10
baseline,low,duckdb,query_20,563.5,10
baseline,low,duckdb,query_21,1008.5,10
baseline,low,duckdb,query_22,361.5,10
baseline,low,duckdb,query_23,481.0,10
baseline,low,duckdb,query_24,287.0,10
baseline,low,duckdb,query_25,224.5,10
baseline,low,duckdb,query_26,430.5,10
baseline,low,duckdb,query_27,299.5,10
baseline,low,duckdb,query_28,362.0,10
baseline,low,duckdb,query_29,526.5,10
baseline,low,duckdb,query_3,900.0,10
baseline,low,duckdb,query_30,386.5,10
baseline,low,duckdb,query_31,255.5,10
baseline,low,duckdb,query_32,352.0,10
baseline,low,duckdb,query_33,389.5,10
baseline,low,duckdb,query_34,404.5,10
baseline,low,duckdb,query_35,1335.5,10
baseline,low,duckdb,query_36,385.0,10
baseline,low,duckdb,query_37,352.5,10
baseline,low,duckdb,query_38,504.5,10
baseline,low,duckdb,query_39,465.0,10
baseline,low,duckdb,query_4,185.0,10
baseline,low,duckdb,query_40,192.0,10
baseline,low,duckdb,query_41,498.0,10
baseline,low,duckdb,query_42,595.0,10
baseline,low,duckdb,query_43,471.5,10
baseline,low,duckdb,query_44,260.5,10
baseline,low,duckdb,query_45,374.5,10
baseline,low,duckdb,query_46,1437.0,10
baseline,low,duckdb,query_47,700.5,10
baseline,low,duckdb,query_48,555.5,10
baseline,low,duckdb,query_49,252.0,10
baseline,low,duckdb,query_5,328.5,10
baseline,low,duckdb,query_50,355.0,10
baseline,low,duckdb,query_51,557.5,10
baseline,low,duckdb,query_52,347.5,10
baseline,low,duckdb,query_53,443.0,10
baseline,low,duckdb,query_54,377.0,10
baseline,low,duckdb,query_55,1477.5,10
baseline,low,duckdb,query_56,329.0,10
baseline,low,duckdb,query_57,288.0,10
baseline,low,duckdb,query_58,271.0,10
baseline,low,duckdb,query_59,427.0,10
baseline,low,duckdb,query_6,404.5,10
baseline,low,duckdb,query_60,344.0,10
baseline,low,duckdb,query_61,379.0,10
baseline,low,duckdb,query_62,225.5,10
baseline,low,duckdb,query_63,573.0,10
baseline,low,duckdb,query_64,300.0,10
baseline,low,duckdb,query_65,276.5,10
baseline,low,duckdb,query_66,367.5,10
baseline,low,duckdb,query_67,340.0,10
baseline,low,duckdb,query_68,479.5,10
baseline,low,duckdb,query_69,677.0,10
baseline,low,duckdb,query_7,216.5,10
baseline,low,duckdb,query_70,473.5,10
baseline,low,duckdb,query_71,641.0,10
baseline,low,duckdb,query_72,467.0,10
baseline,low,duckdb,query_73,355.5,10
baseline,low,duckdb,query_74,368.5,10
baseline,low,duckdb,query_75,316.0,10
baseline,low,duckdb,query_76,459.5,10
baseline,low,duckdb,query_77,390.5,10
baseline,low,duckdb,query_78,248.0,10
baseline,low,duckdb,query_79,302.0,10
baseline,low,duckdb,query_8,392.5,10
baseline,low,duckdb,query_80,216.0,10
baseline,low,duckdb,query_81,331.5,10
baseline,low,duckdb,query_82,260.5,10
baseline,low,duckdb,query_83,360.0,10
baseline,low,duckdb,query_84,370.0,10
baseline,low,duckdb,query_85,301.5,10
baseline,low,duckdb,query_86,243.5,10
baseline,low,duckdb,query_87,658.0,10
baseline,low,duckdb,query_88,289.5,10
baseline,low,duckdb,query_89,397.5,10
baseline,low,duckdb,query_9,339.5,10
baseline,low,duckdb,query_90,238.0,10
baseline,low,duckdb,query_91,402.0,10
baseline,low,duckdb,query_92,241.5,10
baseline,low,duckdb,query_93,653.5,10
baseline,low,duckdb,query_94,328.0,10
baseline,low,duckdb,query_95,469.5,10
baseline,low,duckdb,query_96,285.0,10
baseline,low,duckdb,query_97,451.5,10
baseline,low,duckdb,query_98,355.5,10
baseline,low,duckdb,query_99,410.0,10
baseline,low,duckdb,query_union_U10,698.0,10
baseline,low,duckdb,query_union_U2,266.5,10
baseline,low,duckdb,query_union_U20,1495.0,10
baseline,low,duckdb,query_union_U200,11919.5,10
baseline,low,duckdb,query_union_U5,350.5,10
baseline,low,cedardb,query_1,81.5,10
baseline,low,cedardb,query_10,369.0,10
baseline,low,cedardb,query_11,122.0,10
baseline,low,cedardb,query_12,282.0,10
baseline,low,cedardb,query_13,85.5,10
baseline,low,cedardb,query_14,143.0,10
baseline,low,cedardb,query_15,93.0,10
