variant,tier,engine,delta_pct,se_pct,n_common
sparsity,low,duckdb,+0.7,0.4,104
sparsity,low,cedardb,-2.1,0.3,96
sparsity,low,monetdb,+1.1,0.6,99
sparsity,medium,duckdb,-1.2,0.5,104
sparsity,medium,cedardb,-1.6,0.6,96
sparsity,medium,monetdb,-1.3,0.5,99
sparsity,high,duckdb,-1.3,0.4,104
sparsity,high,cedardb,-1.2,1.1,96
sparsity,high,monetdb,+1.6,1.2,99
skew,low,duckdb,+1.3,0.5,104
skew,low,cedardb,+0.0,0.3,96
skew,low,monetdb,-1.1,0.6,99
skew,medium,duckdb,-1.2,0.2,104
skew,medium,cedardb,-0.8,0.4,96
skew,medium,monetdb,+0.9,0.7,99
skew,high,duckdb,-0.3,0.4,104
skew,high,cedardb,+1.1,0.2,96
skew,high,monetdb,+3.4,0.8,99
combined,low,duckdb,+2.4,0.6,104
combined,low,cedardb,-0.6,0.4,96
combined,low,monetdb,-0.7,0.8,99
combined,medium,duckdb,-2.4,0.4,104
combined,medium,cedardb,-1.6,0.6,96
combined,medium,monetdb,-1.4,0.6,99
combined,high,duckdb,-2.2,0.3,104
combined,high,cedardb,-1.5,0.6,96
combined,high,monetdb,-1.1,0.6,99
