str_level,query_id,median_ms,runs_success
str1,query_1,109.0,10
str1,query_2,245.0,10
str1,query_3,740.5,10
str1,query_4,211.5,10
str1,query_5,238.0,10
str1,query_6,265.5,10
str1,query_7,110.5,10
str1,query_8,268.0,10
str1,query_9,480.0,10
str1,query_10,465.5,10
str1,query_11,211.0,10
str1,query_12,165.0,10
str1,query_13,117.0,10
str1,query_14,140.5,10
str1,query_15,102.5,10
str1,query_16,435.0,10
str1,query_17,161.5,10
str1,query_18,229.0,10
str1,query_19,254.0,10
str1,query_20,338.5,10
str1,query_21,905.5,10
str1,query_22,264.0,10
str1,query_23,313.0,10
str1,query_24,176.0,10
str1,query_25,120.0,10
str1,query_26,243.0,10
str1,query_27,168.0,10
str1,query_28,227.0,10
str1,query_29,366.0,10
str1,query_30,195.5,10
str1,query_31,133.5,10
str1,query_32,196.0,10
str1,query_33,218.5,10
str1,query_34,259.0,10
str1,query_35,617.0,10
str1,query_36,264.5,10
str1,query_37,258.5,10
str1,query_38,215.5,10
str1,query_39,330.0,10
str1,query_40,104.0,10
str1,query_41,397.5,10
str1,query_42,702.5,10
str1,query_43,374.0,10
str1,query_44,137.5,10
str1,query_45,242.0,10
str1,query_46,1157.5,10
str1,query_47,565.5,10
str1,query_48,380.5,10
str1,query_49,150.0,10
str1,query_50,261.5,10
str1,query_51,409.5,10
str1,query_52,135.5,10
str1,query_53,303.5,10
str1,query_54,239.0,10
str1,query_55,372.0,10
str1,query_56,235.5,10
str1,query_57,182.0,10
str1,query_58,148.0,10
str1,query_59,320.0,10
str1,query_60,177.5,10
str1,query_61,264.0,10
str1,query_62,116.0,10
str1,query_63,413.5,10
str1,query_64,96.5,10
str1,query_65,93.0,10
str1,query_66,211.5,10
str1,query_67,185.0,10
str1,query_68,399.0,10
str1,query_69,528.0,10
str1,query_70,364.5,10
str1,query_71,355.0,10
str1,query_72,331.5,10
str1,query_73,227.0,10
str1,query_74,274.0,10
str1,query_75,142.0,10
str1,query_76,283.0,10
str1,query_77,227.5,10
str1,query_78,138.5,10
str1,query_79,212.5,10
str1,query_80,120.0,10
str1,query_81,196.0,10
str1,query_82,162.0,10
