experiment,unit,timestamp,engine_version,harness_git_hash,threads,repetitions,timeout_s,warmup_queries,memory_limit_bytes,cpu_model,cpu_physical,memory_total_bytes,os_release,python
E0,cedardb_prodds,20260909_015145,cedardb=(1 row),ec6fedd4b122f8cb625ef33f9e8796a094fe83b9,56,1,1800,0,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E0,cedardb_tpcds,20260909_014336,cedardb=(1 row),ec6fedd4b122f8cb625ef33f9e8796a094fe83b9,56,1,1800,0,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E0,duckdb_prodds,20260909_013521,duckdb=v1.4.4 (Andium) 6ddac802ff,ec6fedd4b122f8cb625ef33f9e8796a094fe83b9,56,1,1800,0,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E0,duckdb_tpcds,20260909_012756,duckdb=v1.4.4 (Andium) 6ddac802ff,ec6fedd4b122f8cb625ef33f9e8796a094fe83b9,56,1,1800,0,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E0,monetdb_prodds,20260909_021415,"monetdb=MonetDB 5 server 11.55.7 (Dec2025-SP3) (64-bit, 128-bit integers)",ec6fedd4b122f8cb625ef33f9e8796a094fe83b9,56,1,1800,0,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E0,monetdb_tpcds,20260909_020630,"monetdb=MonetDB 5 server 11.55.7 (Dec2025-SP3) (64-bit, 128-bit integers)",ec6fedd4b122f8cb625ef33f9e8796a094fe83b9,56,1,1800,0,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E4,str1,20260907_103852,duckdb=v1.4.4 (Andium) 6ddac802ff,e776f470032b9463199a9fd2338d35160e5b5ee0,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E4,str10,20260907_160133,duckdb=v1.4.4 (Andium) 6ddac802ff,a0a9b66e15e9560747c2cdfcdd7e46d439599a6f,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E4,str2,20260907_111155,duckdb=v1.4.4 (Andium) 6ddac802ff,e776f470032b9463199a9fd2338d35160e5b5ee0,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E4,str3,20260907_114613,duckdb=v1.4.4 (Andium) 6ddac802ff,e776f470032b9463199a9fd2338d35160e5b5ee0,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E4,str4,20260907_122119,duckdb=v1.4.4 (Andium) 6ddac802ff,e776f470032b9463199a9fd2338d35160e5b5ee0,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E4,str5,20260907_125718,duckdb=v1.4.4 (Andium) 6ddac802ff,e776f470032b9463199a9fd2338d35160e5b5ee0,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E4,str5_len1,20260907_163818,duckdb=v1.4.4 (Andium) 6ddac802ff,a0a9b66e15e9560747c2cdfcdd7e46d439599a6f,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E4,str5_len10,20260907_195154,duckdb=v1.4.4 (Andium) 6ddac802ff,a0a9b66e15e9560747c2cdfcdd7e46d439599a6f,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E4,str5_len3,20260907_171453,duckdb=v1.4.4 (Andium) 6ddac802ff,a0a9b66e15e9560747c2cdfcdd7e46d439599a6f,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E4,str5_len5,20260907_175318,duckdb=v1.4.4 (Andium) 6ddac802ff,a0a9b66e15e9560747c2cdfcdd7e46d439599a6f,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E4,str5_len7,20260907_183210,duckdb=v1.4.4 (Andium) 6ddac802ff,a0a9b66e15e9560747c2cdfcdd7e46d439599a6f,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E4,str5_len9,20260907_191118,duckdb=v1.4.4 (Andium) 6ddac802ff,a0a9b66e15e9560747c2cdfcdd7e46d439599a6f,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E4,str6,20260907_133308,duckdb=v1.4.4 (Andium) 6ddac802ff,e776f470032b9463199a9fd2338d35160e5b5ee0,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E4,str7,20260907_140927,duckdb=v1.4.4 (Andium) 6ddac802ff,e776f470032b9463199a9fd2338d35160e5b5ee0,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E4,str8,20260907_144605,duckdb=v1.4.4 (Andium) 6ddac802ff,a0a9b66e15e9560747c2cdfcdd7e46d439599a6f,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E4,str9,20260907_152309,duckdb=v1.4.4 (Andium) 6ddac802ff,a0a9b66e15e9560747c2cdfcdd7e46d439599a6f,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E5,baseline_cedardb,20260913_100001,cedardb=(1 row),b8cfb8939103b480c43c1b2886e766c3d1ad63be,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E5,baseline_duckdb,20260909_150250,duckdb=v1.4.4 (Andium) 6ddac802ff,ec6fedd4b122f8cb625ef33f9e8796a094fe83b9,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E5,baseline_monetdb,20260914_204633,"monetdb=MonetDB 5 server 11.55.7 (Dec2025-SP3) (64-bit, 128-bit integers)",b8cfb8939103b480c43c1b2886e766c3d1ad63be,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E5,combined_cedardb,20260913_140534,cedardb=(1 row),b8cfb8939103b480c43c1b2886e766c3d1ad63be,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E5,combined_duckdb,20260909_161937,duckdb=v1.4.4 (Andium) 6ddac802ff,ec6fedd4b122f8cb625ef33f9e8796a094fe83b9,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E5,combined_monetdb,20260915_022336,"monetdb=MonetDB 5 server 11.55.7 (Dec2025-SP3) (64-bit, 128-bit integers)",b8cfb8939103b480c43c1b2886e766c3d1ad63be,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E5,full_cedardb,20260913_145457,cedardb=(1 row),b8cfb8939103b480c43c1b2886e766c3d1ad63be,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E5,full_duckdb,20260909_163400,duckdb=v1.4.4 (Andium) 6ddac802ff,ec6fedd4b122f8cb625ef33f9e8796a094fe83b9,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E5,full_monetdb,20260915_032955,"monetdb=MonetDB 5 server 11.55.7 (Dec2025-SP3) (64-bit, 128-bit integers)",b8cfb8939103b480c43c1b2886e766c3d1ad63be,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E5,keyskew_only_cedardb,20260913_122737,cedardb=(1 row),b8cfb8939103b480c43c1b2886e766c3d1ad63be,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E5,keyskew_only_duckdb,20260909_154906,duckdb=v1.4.4 (Andium) 6ddac802ff,ec6fedd4b122f8cb625ef33f9e8796a094fe83b9,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E5,keyskew_only_monetdb,20260915_001236,"monetdb=MonetDB 5 server 11.55.7 (Dec2025-SP3) (64-bit, 128-bit integers)",b8cfb8939103b480c43c1b2886e766c3d1ad63be,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E5,skew_all_cedardb,20260913_131653,cedardb=(1 row),b8cfb8939103b480c43c1b2886e766c3d1ad63be,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E5,skew_all_duckdb,20260909_160431,duckdb=v1.4.4 (Andium) 6ddac802ff,ec6fedd4b122f8cb625ef33f9e8796a094fe83b9,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E5,skew_all_monetdb,20260915_011930,"monetdb=MonetDB 5 server 11.55.7 (Dec2025-SP3) (64-bit, 128-bit integers)",b8cfb8939103b480c43c1b2886e766c3d1ad63be,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E5,skew_only_cedardb,20260913_113919,cedardb=(1 row),b8cfb8939103b480c43c1b2886e766c3d1ad63be,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E5,skew_only_duckdb,20260909_153345,duckdb=v1.4.4 (Andium) 6ddac802ff,ec6fedd4b122f8cb625ef33f9e8796a094fe83b9,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E5,skew_only_monetdb,20260914_230438,"monetdb=MonetDB 5 server 11.55.7 (Dec2025-SP3) (64-bit, 128-bit integers)",b8cfb8939103b480c43c1b2886e766c3d1ad63be,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E5,sparsity_only_cedardb,20260913_104843,cedardb=(1 row),b8cfb8939103b480c43c1b2886e766c3d1ad63be,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E5,sparsity_only_duckdb,20260909_151824,duckdb=v1.4.4 (Andium) 6ddac802ff,ec6fedd4b122f8cb625ef33f9e8796a094fe83b9,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E5,sparsity_only_monetdb,20260914_215418,"monetdb=MonetDB 5 server 11.55.7 (Dec2025-SP3) (64-bit, 128-bit integers)",b8cfb8939103b480c43c1b2886e766c3d1ad63be,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E5_high,baseline_cedardb,20260914_150223,"cedardb=PostgreSQL 16.3 compatible CedarDB v2026-05-26, compiled on 2026-05-26, x86_64 build",b8cfb8939103b480c43c1b2886e766c3d1ad63be,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E5_high,baseline_duckdb,20260909_202629,duckdb=v1.4.4 (Andium) 6ddac802ff,ec6fedd4b122f8cb625ef33f9e8796a094fe83b9,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E5_high,baseline_monetdb,20260915_123126,"monetdb=MonetDB 5 server 11.55.7 (Dec2025-SP3) (64-bit, 128-bit integers)",b8cfb8939103b480c43c1b2886e766c3d1ad63be,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E5_high,combined_cedardb,20260914_190814,"cedardb=PostgreSQL 16.3 compatible CedarDB v2026-05-26, compiled on 2026-05-26, x86_64 build",b8cfb8939103b480c43c1b2886e766c3d1ad63be,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E5_high,combined_duckdb,20260909_214301,duckdb=v1.4.4 (Andium) 6ddac802ff,ec6fedd4b122f8cb625ef33f9e8796a094fe83b9,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E5_high,combined_monetdb,20260915_181037,"monetdb=MonetDB 5 server 11.55.7 (Dec2025-SP3) (64-bit, 128-bit integers)",b8cfb8939103b480c43c1b2886e766c3d1ad63be,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E5_high,full_cedardb,20260914_195720,"cedardb=PostgreSQL 16.3 compatible CedarDB v2026-05-26, compiled on 2026-05-26, x86_64 build",b8cfb8939103b480c43c1b2886e766c3d1ad63be,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E5_high,full_duckdb,20260909_215752,duckdb=v1.4.4 (Andium) 6ddac802ff,ec6fedd4b122f8cb625ef33f9e8796a094fe83b9,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E5_high,full_monetdb,20260915_191647,"monetdb=MonetDB 5 server 11.55.7 (Dec2025-SP3) (64-bit, 128-bit integers)",b8cfb8939103b480c43c1b2886e766c3d1ad63be,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E5_high,keyskew_only_cedardb,20260914_173030,"cedardb=PostgreSQL 16.3 compatible CedarDB v2026-05-26, compiled on 2026-05-26, x86_64 build",b8cfb8939103b480c43c1b2886e766c3d1ad63be,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E5_high,keyskew_only_duckdb,20260909_211228,duckdb=v1.4.4 (Andium) 6ddac802ff,ec6fedd4b122f8cb625ef33f9e8796a094fe83b9,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E5_high,keyskew_only_monetdb,20260915_155636,"monetdb=MonetDB 5 server 11.55.7 (Dec2025-SP3) (64-bit, 128-bit integers)",b8cfb8939103b480c43c1b2886e766c3d1ad63be,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E5_high,skew_all_cedardb,20260914_181941,"cedardb=PostgreSQL 16.3 compatible CedarDB v2026-05-26, compiled on 2026-05-26, x86_64 build",b8cfb8939103b480c43c1b2886e766c3d1ad63be,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E5_high,skew_all_duckdb,20260909_212750,duckdb=v1.4.4 (Andium) 6ddac802ff,ec6fedd4b122f8cb625ef33f9e8796a094fe83b9,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E5_high,skew_all_monetdb,20260915_170546,"monetdb=MonetDB 5 server 11.55.7 (Dec2025-SP3) (64-bit, 128-bit integers)",b8cfb8939103b480c43c1b2886e766c3d1ad63be,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E5_high,skew_only_cedardb,20260914_164200,"cedardb=PostgreSQL 16.3 compatible CedarDB v2026-05-26, compiled on 2026-05-26, x86_64 build",b8cfb8939103b480c43c1b2886e766c3d1ad63be,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E5_high,skew_only_duckdb,20260909_205720,duckdb=v1.4.4 (Andium) 6ddac802ff,ec6fedd4b122f8cb625ef33f9e8796a094fe83b9,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E5_high,skew_only_monetdb,20260915_145028,"monetdb=MonetDB 5 server 11.55.7 (Dec2025-SP3) (64-bit, 128-bit integers)",b8cfb8939103b480c43c1b2886e766c3d1ad63be,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E5_high,sparsity_only_cedardb,20260914_155127,"cedardb=PostgreSQL 16.3 compatible CedarDB v2026-05-26, compiled on 2026-05-26, x86_64 build",b8cfb8939103b480c43c1b2886e766c3d1ad63be,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E5_high,sparsity_only_duckdb,20260909_204158,duckdb=v1.4.4 (Andium) 6ddac802ff,ec6fedd4b122f8cb625ef33f9e8796a094fe83b9,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E5_high,sparsity_only_monetdb,20260915_133946,"monetdb=MonetDB 5 server 11.55.7 (Dec2025-SP3) (64-bit, 128-bit integers)",b8cfb8939103b480c43c1b2886e766c3d1ad63be,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E5_low,baseline_cedardb,20260914_091525,"cedardb=PostgreSQL 16.3 compatible CedarDB v2026-05-26, compiled on 2026-05-26, x86_64 build",b8cfb8939103b480c43c1b2886e766c3d1ad63be,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E5_low,baseline_duckdb,20260909_174249,duckdb=v1.4.4 (Andium) 6ddac802ff,ec6fedd4b122f8cb625ef33f9e8796a094fe83b9,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E5_low,baseline_monetdb,20260915_043447,"monetdb=MonetDB 5 server 11.55.7 (Dec2025-SP3) (64-bit, 128-bit integers)",b8cfb8939103b480c43c1b2886e766c3d1ad63be,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E5_low,combined_cedardb,20260914_132316,"cedardb=PostgreSQL 16.3 compatible CedarDB v2026-05-26, compiled on 2026-05-26, x86_64 build",b8cfb8939103b480c43c1b2886e766c3d1ad63be,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E5_low,combined_duckdb,20260909_190014,duckdb=v1.4.4 (Andium) 6ddac802ff,ec6fedd4b122f8cb625ef33f9e8796a094fe83b9,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E5_low,combined_monetdb,20260915_101534,"monetdb=MonetDB 5 server 11.55.7 (Dec2025-SP3) (64-bit, 128-bit integers)",b8cfb8939103b480c43c1b2886e766c3d1ad63be,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E5_low,full_cedardb,20260914_141219,"cedardb=PostgreSQL 16.3 compatible CedarDB v2026-05-26, compiled on 2026-05-26, x86_64 build",b8cfb8939103b480c43c1b2886e766c3d1ad63be,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E5_low,full_duckdb,20260909_191553,duckdb=v1.4.4 (Andium) 6ddac802ff,ec6fedd4b122f8cb625ef33f9e8796a094fe83b9,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E5_low,full_monetdb,20260915_112306,"monetdb=MonetDB 5 server 11.55.7 (Dec2025-SP3) (64-bit, 128-bit integers)",b8cfb8939103b480c43c1b2886e766c3d1ad63be,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E5_low,keyskew_only_cedardb,20260914_114350,"cedardb=PostgreSQL 16.3 compatible CedarDB v2026-05-26, compiled on 2026-05-26, x86_64 build",b8cfb8939103b480c43c1b2886e766c3d1ad63be,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E5_low,keyskew_only_duckdb,20260909_182914,duckdb=v1.4.4 (Andium) 6ddac802ff,ec6fedd4b122f8cb625ef33f9e8796a094fe83b9,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E5_low,keyskew_only_monetdb,20260915_075746,"monetdb=MonetDB 5 server 11.55.7 (Dec2025-SP3) (64-bit, 128-bit integers)",b8cfb8939103b480c43c1b2886e766c3d1ad63be,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E5_low,skew_all_cedardb,20260914_123345,"cedardb=PostgreSQL 16.3 compatible CedarDB v2026-05-26, compiled on 2026-05-26, x86_64 build",b8cfb8939103b480c43c1b2886e766c3d1ad63be,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E5_low,skew_all_duckdb,20260909_184443,duckdb=v1.4.4 (Andium) 6ddac802ff,ec6fedd4b122f8cb625ef33f9e8796a094fe83b9,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E5_low,skew_all_monetdb,20260915_090812,"monetdb=MonetDB 5 server 11.55.7 (Dec2025-SP3) (64-bit, 128-bit integers)",b8cfb8939103b480c43c1b2886e766c3d1ad63be,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
E5_low,skew_only_cedardb,20260914_105431,"cedardb=PostgreSQL 16.3 compatible CedarDB v2026-05-26, compiled on 2026-05-26, x86_64 build",b8cfb8939103b480c43c1b2886e766c3d1ad63be,56,10,1800,1,865405350707,AMD EPYC 7453 28-Core Processor,56,1081756688384,7.0.0-30-generic,3.12.3
