suite,engine,run_idx,n_queries,total_time_s
prodds,duckdb,1,97,158.247000
prodds,duckdb,2,97,157.771000
prodds,duckdb,3,97,159.013000
prodds,duckdb,4,97,159.356000
prodds,duckdb,5,97,158.739000
prodds,duckdb,6,97,159.128000
prodds,duckdb,7,97,158.296000
prodds,duckdb,8,97,160.022000
prodds,duckdb,9,97,158.856000
prodds,duckdb,10,97,158.561000
prodds,cedardb,1,97,3765.687000
prodds,cedardb,2,97,3628.395000
prodds,cedardb,3,97,3638.698000
prodds,cedardb,4,97,3608.123000
prodds,cedardb,5,97,3640.816000
prodds,cedardb,6,97,3623.016000
prodds,cedardb,7,97,3633.407000
prodds,cedardb,8,97,3630.611000
prodds,cedardb,9,97,3650.261000
prodds,cedardb,10,97,3640.414000
prodds,monetdb,1,97,3225.576000
prodds,monetdb,2,97,3210.053000
prodds,monetdb,3,97,3171.432000
prodds,monetdb,4,97,3176.212000
prodds,monetdb,5,97,3207.530000
prodds,monetdb,6,97,3160.038000
prodds,monetdb,7,97,3154.917000
prodds,monetdb,8,97,3158.657000
prodds,monetdb,9,97,3258.724000
prodds,monetdb,10,97,3148.933000
tpcds,duckdb,1,99,111.023000
tpcds,duckdb,2,99,110.326000
tpcds,duckdb,3,99,109.493000
tpcds,duckdb,4,99,109.620000
tpcds,duckdb,5,99,109.073000
tpcds,duckdb,6,99,110.760000
tpcds,duckdb,7,99,111.610000
tpcds,duckdb,8,99,110.742000
tpcds,duckdb,9,99,109.217000
tpcds,duckdb,10,99,109.337000
tpcds,cedardb,1,99,59.609000
tpcds,cedardb,2,99,35.331000
tpcds,cedardb,3,99,32.531000
tpcds,cedardb,4,99,32.310000
tpcds,cedardb,5,99,32.135000
tpcds,cedardb,6,99,31.725000
tpcds,cedardb,7,99,31.852000
tpcds,cedardb,8,99,31.694000
tpcds,cedardb,9,99,32.123000
tpcds,cedardb,10,99,32.055000
tpcds,monetdb,1,99,1069.603000
tpcds,monetdb,2,99,999.247000
tpcds,monetdb,3,99,993.297000
tpcds,monetdb,4,99,987.024000
tpcds,monetdb,5,99,982.505000
tpcds,monetdb,6,99,962.364000
tpcds,monetdb,7,99,987.163000
tpcds,monetdb,8,99,934.800000
tpcds,monetdb,9,99,973.308000
tpcds,monetdb,10,99,984.892000
